experiment_all,strains_all,radius_all,masscut_all,maxd_all,barrg_all,xmin_all,xmax_all,ymin_all,ymax_all,manually_changed,notes
20200223_0850_DE1a,0,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,1,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,2,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,3,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,4,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,5,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,6,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,7,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,8,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,9,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,10,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,11,3,300000,15,5,0,1205,781,903,0,
20200223_0850_DE1a,12,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,13,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,14,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,15,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,16,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,17,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,18,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,19,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,20,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,21,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,22,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,23,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,24,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,25,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,26,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,27,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,28,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,29,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,30,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,31,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,32,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,33,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,34,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,35,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,36,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,37,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,38,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,39,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,40,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,41,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,42,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,43,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,44,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,45,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,46,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,47,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,48,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,49,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,50,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,51,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,52,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,53,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,54,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,55,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,56,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,57,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,58,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,59,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,60,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,61,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,62,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,63,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,64,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,65,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,66,3,300000,15,5,0,1205,0,87,0,
